jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
Konzultant pre podnikové informačné systémy,Strauberi s. r. o.,"Textilná 8, Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""1800"",""1800"",""EUR"",""mesiac""]",živnosť,,2025-09-11T00:00:00.000Z,5156099,https://www.profesia.sk/praca/strauberi/O5156099,https://www.profesia.sk/praca/strauberi-s-r-o/C277506,"Zaujíma ťa, ako fungujú firmy z rôznych odvetví? Máš rád technológie a vieš sa ponoriť do analýzy procesov, aby si našiel tie najlepšie riešenia? Do nášho tímu hľadáme konzultanta, ktorý dokáže spájať analytické myslenie s komunikáciou so zákazníkmi a pretvárať ich potreby na efektívne riešenia v podnikovom systéme Odoo.

Tvojou úlohou bude nielen porozumieť biznisu klientov, ale aj navrhnúť a implementovať riešenia, ktoré im reálne pomôžu zefektívniť fungovanie. Očakávame, že máš predchádzajúce skúsenosti v oblasti biznis analýzy, ERP systémov alebo konzultačnej činnosti, a že ťa baví hľadať súvislosti, analyzovať dáta a navrhovať praktické riešenia.

Čo ťa čaká:

Detailná analýza procesov klientov a návrh efektívnych riešení

Vypracovanie implementačnej špecifikácie na základe výstupov z workshopov a stretnutí

Implementácia Odoo na úrovni konfigurácie 

Úzka spolupráca s programátorom pri riešení zákazníckych požiadaviek

Testovanie implementovaných riešení a príprava na nasadenie do prevádzky

Komunikácia so zákazníkmi počas celého projektu – od úvodnej analýzy cez implementáciu až po poimplementačnú podporu"
Operátor na ohybáreň betonárskej ocele Bratislava s nástupným bonusom až do výšky 1000 Eur,RAVEN a. s.,"Pri starom letisku 2, Vajnory","[""1400"",""1400"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164898,https://www.profesia.sk/praca/raven/O5164898,https://www.profesia.sk/praca/raven-a-s/C8902,"- strojné spracovanie betonárskej ocele (strihanie, ohýbanie),
- zabezpečuje prestavovanie technických parametrov stroja,
- vykonáva výstupnú kontrolu kvality vyrábaných dielov,
- zabezpečuje a vykonáva preventívnu údržbu strojného zariadenia,
- práca na zmeny."
Vodič SK-BE/NL-SK Plachta / FRIGO,in time express s.r.o.,"Bratislavský kraj, Trnavský kraj, Nitriansky kraj (Práca vyžaduje cestovanie)","[""933"",""2800"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164896,https://www.profesia.sk/praca/in-time-express/O5164896,https://www.profesia.sk/praca/in-time-express-s-r-o/C44003,"PREPRAVY:

SK - Belgicko/Holandsko - SK
SK - Spanielsko/Portugalsko - SK
SK - Anglicko - SK

- novy vozový park
- pridelene vozidla / nie striedanie /
- možnosť nadštandardného zárobku
- dodržiavanie výplatných termínov
- jazda podľa predpisov nariadenia 561/2006
- plne vybavený tankovacími a platobnými kartami
- automatické platenie mýta"
Opatrovateľ/ka,Domov sociálnych služieb Rozsutec,"Bratislava IV, Bratislava","[""1177"",""1177"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164897,https://www.profesia.sk/praca/domov-socialnych-sluzieb-rozsutec/O5164897,https://www.profesia.sk/praca/domov-socialnych-sluzieb-rozsutec/C17738,"Komplexná opatrovateľsko - ošetrovateľská starostlivosť o mladších dospelých ľudí s mentálnym postihnutím a duševnými poruchami (max. 32 klientov) v DSS, ktorá sa vykonáva v súlade so štandardami kvality.
Prosím kontaktujte nás len tí uchádzači o zamestnanie, ktorí ste absolvovali 220 hodinový kurz opatrovania alebo ste študovali príslušný odbor. Prax v tejto oblasti je výhodou. Kontaktovaní budú len tí uchádzači, ktorí splnia naše, vyššie uvedené kritériá."
"Vodič - nakladač (VP ""C, E"" Považská Bystrica)",RAVEN a. s.,"Robotnícka 1, Považská Bystrica","[""1250"",""1250"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164894,https://www.profesia.sk/praca/raven/O5164894,https://www.profesia.sk/praca/raven-a-s/C8902,"- nakladanie a vykladanie hutníckeho materiálu zo skladu na kamión,

- uloženie materiálu na sklad,

- stará sa o bežné udržiavanie vozidla.

Jedná sa o prácu na divízii v Považskej Bystrici. V prípade potreby presun kamiónov v rámci areálu.

Práca na 2 zmeny (pondelok - piatok)"
Skladník Bratislava s nástupným bonusom až do výšky 1000 Eur,RAVEN a. s.,"Pri starom letisku 2, Vajnory","[""1300"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164899,https://www.profesia.sk/praca/raven/O5164899,https://www.profesia.sk/praca/raven-a-s/C8902,"- nakládka a vykládka vozidiel,

- práca v sklade podľa pokynov nadriadeného,

- obsluha mostových žeriavov.

Dvojzmenná prevádzka:
06,00 - 14,30
12,00 - 20,15"
TECHNICAL OPERATION SUPPORT SPECIALIST,"SLOVNAFT, a.s.",Žilina,"[""2000"",""2000"",""EUR"",""MONTH""]",,,2025-09-26T00:00:00.000Z,5164893,https://www.profesia.sk/praca/slovnaft/O5164893,https://www.profesia.sk/praca/slovnaft-a-s/C6754,
Si študent a chceš rýchli zárobok ? Nakladanie kolobežiek do kamiónov za super plat! Nástup utorok!,"Talent Solutions, s.r.o.","Pereš, Košice","[""8"",""8"",""EUR"",""hod.""]",na dohodu (brigády),,2025-09-26T00:00:00.000Z,5164892,https://www.profesia.sk/praca/talent-solutions/O5164892,https://www.profesia.sk/praca/talent-solutions-s-r-o/C139829,"Pre nášho klienta hľadáme študentov na krátkodobú brigádu. Brigáda sa bude konať v mesiacoch október/november podľa požiadaviek klienta.

Čo budeš robiť:
- nákladka kamiónov
- manipulácia s kolobežkami
- ručné prenášanie a ukladanie tovaru

Jednoduchá fyzická práca. Jedna nákladka trvá 2-3 hodiny."
Technik Bozp a PO - KJG Čachtice,KJG a. s.,"Malinovského, Čachtice","[""2000"",""2000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164403,https://www.profesia.sk/praca/kjg/O5164403,https://www.profesia.sk/praca/kjg-a-s/C17416,"* Vykonávanie pravidelných kontrol v oblasti bezpečnosti a ochrany zdravia pri práci (BOZP) a požiarnej ochrany (PO).
* Vedenie evidencie a dokumentácie BOZP a PO.
* Školenie zamestnancov v oblasti BOZP a PO.
* Vypracovávanie a aktualizácia interných predpisov a smerníc BOZP a PO.
* Spolupráca s orgánmi štátneho dozoru v oblasti BOZP a PO.
* Navrhovanie a realizácia opatrení na zlepšenie BOZP a PO.
* Vyšetrovanie pracovných úrazov a požiarov.
* Tvorba a aktualizácia internej dokumentácie (predpisy, smernice, obežníky).
* Spolupráca s pracovnou zdravotnou službou v zmysle Zákona č. 355/2007 Z. Z. Zákon o ochrane, podpore a rozvoji verejného zdravia a o zmene a doplnení niektorých zákonov.
* Zabezpečovanie ďalších aktivít zamestnávateľa súvisiacich so starostlivosťou o zdravie zamestnancov dohodnutých v interných predpisoch.
* Ďalšie činnosti súvisiace s BOZP a PO.
"
Servisný mechanik stavebných strojov Caterpillar - Banská Bystrica,Zeppelin SK s.r.o.,Banskobystrický kraj (Práca vyžaduje cestovanie),"[""1200"",""1600"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5156152,https://www.profesia.sk/praca/zeppelin-sk/O5156152,https://www.profesia.sk/praca/zeppelin-sk-s-r-o/C9372,"Hľadáme kolegu do servisného strediska v Banskej Bystrici, ktorý zapadne do tímu a pomôže nám napĺňať naše ciele. Vašou úlohou bude:
- zabezpečovať pravidelnú údržbu strojov zn. Caterpillar
- diagnostikovať poruchu a zabezpečiť opravu stavebných strojov"
Špecialista administratívnych činností,RAVEN a. s.,"Šoltésovej 420/2, Považská Bystrica","[""1000"",""1000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164890,https://www.profesia.sk/praca/raven/O5164890,https://www.profesia.sk/praca/raven-a-s/C8902,"Koordinácia administratívnych prác, riadenie menšieho pracovného kolektívu a plnenie operatívnych úloh na základe pokynov príslušného manažéra.

Pracovná doba: 7:00 - 15:30 (PO-PIA)"
Fakturant/ka,"Loomis SK, a.s.","Vajnorská, Bratislava","[""1300"",""1400"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164889,https://www.profesia.sk/praca/loomis-sk/O5164889,https://www.profesia.sk/praca/loomis-sk-a-s/C151444,"​​​​

Zadávanie údajov a kontrola údajov pre fakturáciu do programu Helios

Spracovanie podkladov pre fakturáciu za vykonané služby pre jednotlivých odberateľov na základe existujúcich zmlúv

Zodpovednosť za včasné vystavenie faktúr, resp. výpočet dohadov podľa terminovníka k mesačným uzávierkam

Odosielanie faktúr odberateľom
Riešenie reklamácií klientov ohľadne vystavených faktúr
Vystavovanie dobropisov klientom
Účtovanie dodávateľských faktúr
Účtovanie bankových výpisov
Vedenie evidencie skladových zásob a účtovanie pohybov skladových zásob

​"
Operátor na ohraňovacom lise,"MALIEB, s.r.o.","Strojárenská 19, Valaská-Piesok","[""9,5"",""10,4"",""EUR"",""hod.""]",živnosť,30 years,2025-09-11T00:00:00.000Z,5156153,https://www.profesia.sk/praca/malieb/O5156153,https://www.profesia.sk/praca/malieb-s-r-o/C214343,"​ohýbanie dielov podľa výkresovej dokumentácie a technologického postupu

korekcie ohýbacích programov

meranie dielov podľa rozmerov uvedených vo výkresovej dokumentácii

znalosť čítania výkresovej dokumentácie​
zoraďovanie a obsluha CNC ohraňovacích lisov
výmena nástrojov na ohraňovacom lise
manipulácia s materiálom​"
Pracovník/čka lakovne - KJG Lakovňa Krakovany,KJG a. s.,Krakovany,"[""1200"",""1200"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164888,https://www.profesia.sk/praca/kjg/O5164888,https://www.profesia.sk/praca/kjg-a-s/C17416,"* príprava a vešanie výrobkov
* obsluha linky
* balenie výrobkov, vizuálna kontrola
* pracovná doba na 2 zmeny (striedavo - týždenný cyklus): ranná 6:00-14:00 / poobedná 14:00-22:00"
Účtovník / účtovníčka junior,"B&G FINANCE PROFIT group, s.r.o.","Dolná 5, Banská Štiavnica","[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,junior,2025-09-26T00:00:00.000Z,5164891,https://www.profesia.sk/praca/b-g-finance-profit-group/O5164891,https://www.profesia.sk/praca/b-g-finance-profit-group-s-r-o/C281327,"Hľadáme kolegu/kolegyňu, ktorého úlohou bude vedenie účtovnej agendy. Pracovná náplň junior účtovníka zahŕňa pomocné účtovné práce, spracovanie dokladov, účtovanie faktúr (dodávateľských aj odberateľských), úhrady platieb, spracovávanie bankových výpisov a pokladne, zodpovednosť za správne a úplné založenie dokladov a prípravu podkladov pre senior účtovníka alebo mzdovú účtovníčku, s cieľom naučiť sa a zvládnuť samostatné vedenie účtovníctva pod dohľadom."
Operátor skladu - KJG Čachtice,KJG a. s.,"Malinovského 800/131, Čachtice","[""1800"",""1800"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164885,https://www.profesia.sk/praca/kjg/O5164885,https://www.profesia.sk/praca/kjg-a-s/C17416,"* riadenie a koordinácia skladníkov na zmene

* príprava podkladov, kontrola nakládky

* zabezpečovanie dokladov potrebných k expedícií 

*vybavovanie nakládok (od ich príchodu až po odchod) tj. kontrola nákladových listov, vyťaženie lkw, vyúčtovanie tovaru, odovzdanie dokladov prepravcovi)

* administratívne práce v rámci skladu, práca v internom systéme

* komunikácia s výrobou a obchodným oddelením pri príprave tovaru na expedovanie

* dodržiavanie disciplíny, poriadku, čistoty na pracovisku a BOZP, OPP 

* pracovná doba na 2 zmeny (striedavo - týždenný cyklus): ranná 6:00-14:00 / poobedná 14:00-22:00"
"Asistent/ka predaja, Spišská Nová Ves - skrátený úväzok 35hodín/týždenne, zástup počas MD/RD",101 Drogéria - (Emil Krajčík s.r.o.),Spišská Nová Ves,"[""816"",""816"",""EUR"",""mesiac""]",skrátený úväzok,,2025-09-26T00:00:00.000Z,5164884,https://www.profesia.sk/praca/101-drogeria-emil-krajcik/O5164884,https://www.profesia.sk/praca/101-drogeria-emil-krajcik-s-r-o/C35667,"S úsmevom vždy obslúžiš všetkých zákazníkov, rád/a im ochotne poradíš
Postaráš sa o náš tovar ako aj o celkový vzhľad predajne
Vďaka Tebe sa u nás zákazník bude cítiť dobre a rád sa k nám vráti
Spoločne s ostatnými členmi tímu na predajni budeš napĺňať poslanie našej slovenskej rodinnej firmy: „Tu vždy dostanem viac“
Práca s registračnou pokladňou bude súčasťou tvojej každodennej práce"
Primár/ka Gastroenterologického oddelenia - výberové konanie,Národný onkologický ústav v Bratislave,"Národný onkologický ústav, Klenová 1, Bratislava 3 - Nové Mesto","[""4004"",""4004"",""EUR"",""mesiac""]",plný úväzok,4 years,2025-09-26T00:00:00.000Z,5164887,https://www.profesia.sk/praca/narodny-onkologicky-ustav-v-bratislave/O5164887,https://www.profesia.sk/praca/narodny-onkologicky-ustav-v-bratislave/C18860,"Komplexné riadenie a organizácia chodu Gastroenterologického oddelenia a súvisiacich ambulancií.

Zabezpečenie špičkovej diagnostickej, liečebnej a dispenzárnej starostlivosti so zameraním na gastrointestinálne onkologické ochorenia.

Vedenie tímu lekárov a zdravotníckych pracovníkov, zodpovednosť za ich odborný rast a vzdelávanie.

Implementácia a dodržiavanie najnovších diagnostických a terapeutických postupov vgastroenterológii.

Aktívna spolupráca s ostatnými klinikami a oddeleniami v rámci NOÚ, ako aj s externými pracoviskami.

Zodpovednosť za kvalitu, efektivitu a hospodárnosť prevádzky oddelenia."
"Recepčná/ý v Hoteli pod Lipou* Harmónia, Modra","Pod Lipou, s.r.o.",Modra-Harmónia,"[""1100"",""1100"",""EUR"",""mesiac""]","plný úväzok, živnosť",,2025-09-11T00:00:00.000Z,5156150,https://www.profesia.sk/praca/pod-lipou/O5156150,https://www.profesia.sk/praca/pod-lipou-s-r-o/C269704,"- ubytovanie a odubytovanie hotelových hostí
- komunikácia a starostlivosť o hotelových hostí
- komplexné spracovanie rezervácii hotelových služieb
- vystavovanie hotelových účtov, zálohových a vyúčtovacích faktúr
- práca s rezervačným systémom HOREC
- práca s pokladňou a POS terminálom
- administratívne práce"
Lakovač v práškovej lakovni - KJG Lakovňa Krakovany,KJG a. s.,Krakovany,"[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164886,https://www.profesia.sk/praca/kjg/O5164886,https://www.profesia.sk/praca/kjg-a-s/C17416,"* obsluha automatického práškového centra
* príprava výrobkov pred lakovaním
* príprava a nanášanie farby striekacími pištoľami na výrobky (práškové lakovanie)
* odstraňovanie vzniknutých nedostatkov v súlade s technologickými postupmi
* práca v tíme
* pracovná doba na 2 zmeny (striedavo - týždenný cyklus): ranná 6:00-14:00 / poobedná 14:00-22:00"
Manipulant - KJG Čachtice,KJG a. s.,"Malinovského, Čachtice","[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5164883,https://www.profesia.sk/praca/kjg/O5164883,https://www.profesia.sk/praca/kjg-a-s/C17416,"* obsluha vysokozdvižných, paletových vozíkov a zdvíhacích zariadení
* vykládka a nakládka tovaru 
* vychystávanie a zásobovanie výroby materiálom
* označovanie a balenie paliet a hotových výrobkov
* pracovná doba na 2 zmeny (striedavo - týždenný cyklus): ranná 6:00-14:00 / poobedná 14:00-22:00"
